REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,S04B2,NOWSCHPH2,NOWS,2024,0.414770001097291
REGION1,S04B2,NOWSCHPH2,NOWS,2025,0.41097637305188395
REGION1,S04B2,NOWSCHPH2,NOWS,2028,0.37968209245807133
REGION1,S04B2,NOWSCHPH2,NOWS,2030,0.3724729388302544
REGION1,S04B2,NOWSCHPH2,NOWS,2031,0.369452887948519
REGION1,S04B2,NOWSCHPH2,NOWS,2032,0.3664328370667836
REGION1,S04B2,NOWSSTPH1,NOWS,2020,0.5175385442879451
REGION1,S04B2,NOWSSTPH1,NOWS,2021,0.5161009372089058
REGION1,S04B2,NOWSSTPH1,NOWS,2022,0.5221311283062999
REGION1,S04B2,NOWSSTPH1,NOWS,2023,0.620734208513636
REGION1,S04B2,NOWSSTPH1,NOWS,2024,0.7194696898561359
REGION1,S04B2,NOWSSTPH1,NOWS,2025,0.7238056980314972
REGION1,S04B2,NOWSSTPH1,NOWS,2026,0.7281417222724907
REGION1,S04B2,NOWSSTPH1,NOWS,2028,0.7595708590940128
REGION1,S04B2,NOWSSTPH1,NOWS,2029,0.7636909006504872
REGION1,S04B2,NOWSSTPH1,NOWS,2030,0.7678081939291431
REGION1,S04B2,NOWSSTPH1,NOWS,2031,0.7712600869159102
REGION1,S04B2,SEBMCCPH1,SEBM,2016,0.08508167435932829
REGION1,S04B2,SEBMCCPH1,SEBM,2019,0.2692005147547918
REGION1,S04B2,SEBMCCPH1,SEBM,2020,0.2661587010181778
REGION1,S04B2,SEBMCCPH1,SEBM,2021,0.262444858652739
REGION1,S04B2,SEBMCCPH1,SEBM,2025,0.24758948928946253
REGION1,S04B2,SEBMCHPH3,SEBM,2022,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2023,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2024,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2025,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2026,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2027,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2028,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2029,0.01641311989267421
REGION1,S04B2,SEBMCHPH3,SEBM,2030,0.008206559946337105
REGION1,S04B2,SEBMCSPN2,SEBM,2030,5.277127281756516
REGION1,S04B2,SEBMCSPN2,SEBM,2031,5.423141314878681
REGION1,S04B2,SEBMCSPN2,SEBM,2032,5.6090445335268395
REGION1,S04B2,SEBMCSPN2,SEBM,2033,5.840041919196907
REGION1,S04B2,SEBMCSPN2,SEBM,2034,6.122811532732045
REGION1,S04B2,SEBMCSPN2,SEBM,2035,6.465901288027927
REGION1,S04B2,SEBMCSPN2,SEBM,2036,6.880260565743997
REGION1,S04B2,SEBMCSPN2,SEBM,2039,8.969399097343702
REGION1,S04B2,SEBMCSPN2,SEBM,2040,10.309555672872438
REGION1,S04B2,SEBMCSPN2,SEBM,2041,7.930653974448031
REGION1,S04B2,SEBMCSPN2,SEBM,2042,8.177478646862589
REGION1,S04B2,SEBMCSPN2,SEBM,2043,15.152808391618901
REGION1,S04B2,SEBMCSPN2,SEBM,2044,13.767782628903646
REGION1,S04B2,SEBMCSPN2,SEBM,2045,19.308860982384026
REGION1,S04B2,SEBMCSPN2,SEBM,2046,13.628869042220055
REGION1,S04B2,SEBMCSPN2,SEBM,2047,23.814408297508763
REGION1,S04B2,SEBMCSPN2,SEBM,2048,25.90860223304845
REGION1,S04B2,SEBMCSPN2,SEBM,2049,27.891859396580998
REGION1,S04B2,SEBMCSPN2,SEBM,2050,26.691218951347935
REGION1,S04B2,SEBMCSPN2,SEBM,2051,26.415892605574275
REGION1,S04B2,SEBMCSPN2,SEBM,2052,26.3240433026914
REGION1,S04B2,SEBMCSPN2,SEBM,2053,36.322729977930166
REGION1,S04B2,SEBMCSPN2,SEBM,2054,26.88917754267021
REGION1,S04B2,SEBMCSPN2,SEBM,2055,37.27615478398962
REGION1,S04B2,SEBMCSPN2,SEBM,2056,25.79546000309036
REGION1,S04B2,SEBMCSPN2,SEBM,2057,48.539801500886036
REGION1,S04B2,SEBMCSPN2,SEBM,2058,27.17785062015256
REGION1,S04B2,SEBMCSPN2,SEBM,2059,22.954566684798706
REGION1,S04B2,SEBMCSPN2,SEBM,2060,29.23468843029508
REGION1,S04B2,SEBMSTPH3,SEBM,2016,2.29366927904782
REGION1,S04B2,SEBMSTPH3,SEBM,2021,14.417359493211537
REGION1,S04B2,SEBMSTPH3,SEBM,2022,8.966384832812711
REGION1,S04B2,SEBMSTPH3,SEBM,2028,18.535101822582412
REGION1,S04B2,SEBMSTPH3,SEBM,2030,0.6330774816062303
REGION1,S04B2,SEBMSTPH3,SEBM,2031,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2032,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2034,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2035,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2036,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2037,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2038,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2039,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2040,0.21102582720207683
REGION1,S04B2,SEBMSTPH3,SEBM,2041,0.21102582720207683
REGION1,S04B2,SECOCHPH3,SECO,2016,0.7717725058658786
REGION1,S04B2,SECOCHPH3,SECO,2019,0.003118562315525844
REGION1,S04B2,SECOSTPH1,SECO,2015,0.053930768881350476
REGION1,S04B2,SEEL00TD0,SEE1,2015,38.49731622425301
REGION1,S04B2,SEEL00TD0,SEE1,2016,38.45342052159371
REGION1,S04B2,SEEL00TD0,SEE1,2017,38.407868377324625
REGION1,S04B2,SEEL00TD0,SEE1,2018,38.36148801225064
REGION1,S04B2,SEEL00TD0,SEE1,2019,38.31345120556687
REGION1,S04B2,SEEL00TD0,SEE1,2020,38.26458617807821
REGION1,S04B2,SEEL00TD0,SEE1,2021,38.98596649913962
REGION1,S04B2,SEEL00TD0,SEE1,2022,39.70817504100593
REGION1,S04B2,SEEL00TD0,SEE1,2023,40.43204002448203
REGION1,S04B2,SEEL00TD0,SEE1,2024,41.155905007958125
REGION1,S04B2,SEEL00TD0,SEE1,2025,41.88059821223909
REGION1,S04B2,SEEL00TD0,SEE1,2026,42.60777708425483
REGION1,S04B2,SEEL00TD0,SEE1,2027,43.33578317175538
REGION1,S04B2,SEEL00TD0,SEE1,2028,44.064617480060825
REGION1,S04B2,SEEL00TD0,SEE1,2029,44.79345178836627
REGION1,S04B2,SEEL00TD0,SEE1,2030,45.5239425382815
REGION1,S04B2,SEEL00TD0,SEE1,2031,47.064433235381664
REGION1,S04B2,SEEL00TD0,SEE1,2032,48.60078282845735
REGION1,S04B2,SEEL00TD0,SEE1,2033,50.13466811684962
REGION1,S04B2,SEEL00TD0,SEE1,2034,51.665220164291064
REGION1,S04B2,SEEL00TD0,SEE1,2035,53.19246297279815
REGION1,S04B2,SEEL00TD0,SEE1,2036,54.7006593417579
REGION1,S04B2,SEEL00TD0,SEE1,2037,56.206376703228294
REGION1,S04B2,SEEL00TD0,SEE1,2038,57.707941022498495
REGION1,S04B2,SEEL00TD0,SEE1,2039,59.206192458549125
REGION1,S04B2,SEEL00TD0,SEE1,2040,60.70113101138019
REGION1,S04B2,SEEL00TD0,SEE1,2041,61.969965284475585
REGION1,S04B2,SEEL00TD0,SEE1,2042,63.24128421998566
REGION1,S04B2,SEEL00TD0,SEE1,2043,64.51343137630062
REGION1,S04B2,SEEL00TD0,SEE1,2044,65.78889141583515
REGION1,S04B2,SEEL00TD0,SEE1,2045,67.06517967617458
REGION1,S04B2,SEEL00TD0,SEE1,2046,68.3191059747819
REGION1,S04B2,SEEL00TD0,SEE1,2047,69.57386049419412
REGION1,S04B2,SEEL00TD0,SEE1,2048,70.83109967602101
REGION1,S04B2,SEEL00TD0,SEE1,2049,72.08833885784792
REGION1,S04B2,SEEL00TD0,SEE1,2050,73.3472344812846
REGION1,S04B2,SEEL00TD0,SEE1,2051,73.24039399745345
REGION1,S04B2,SEEL00TD0,SEE1,2052,73.13355351362232
REGION1,S04B2,SEEL00TD0,SEE1,2053,73.02588480898629
REGION1,S04B2,SEEL00TD0,SEE1,2054,72.91904432515516
REGION1,S04B2,SEEL00TD0,SEE1,2055,72.81137562051912
REGION1,S04B2,SEEL00TD0,SEE1,2056,72.65567010919932
REGION1,S04B2,SEEL00TD0,SEE1,2057,72.49996459787953
REGION1,S04B2,SEEL00TD0,SEE1,2058,72.34425908655972
REGION1,S04B2,SEEL00TD0,SEE1,2059,72.18938179604481
REGION1,S04B2,SEEL00TD0,SEE1,2060,72.03367628472502
REGION1,S04B2,SEELDEEH1,SEE1,2022,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2023,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2024,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2025,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2026,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2027,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2028,1.1889711802389153
REGION1,S04B2,SEELDEEH1,SEE1,2029,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2030,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2031,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2032,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2033,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2034,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2035,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2036,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2037,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2038,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2039,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2040,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2041,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2042,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2043,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2044,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2045,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2046,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2047,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2048,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2049,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2050,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2051,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2052,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2053,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2054,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2055,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2056,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2057,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2058,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2059,1.3841706510872915
REGION1,S04B2,SEELDEEH1,SEE1,2060,1.3841706510872915
REGION1,S04B2,SEELLTEH1,SEE1,2016,1.0126593140097677
REGION1,S04B2,SEELLTEH1,SEE1,2018,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2019,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2020,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2021,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2022,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2023,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2024,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2025,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2026,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2027,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2029,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2030,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2031,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2032,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2033,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2034,1.565297989921008
REGION1,S04B2,SEELLTEH1,SEE1,2035,1.565297989921008
REGION1,S04B2,SEELPLEH1,SEE1,2022,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2023,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2024,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2025,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2026,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2027,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2028,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2029,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2030,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2031,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2032,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2033,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2034,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2035,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2036,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2037,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2038,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2039,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2040,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2041,0.88582880401207
REGION1,S04B2,SEELPLEH1,SEE1,2042,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2043,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2044,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2045,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2046,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2047,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2048,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2049,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2050,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2051,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2052,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2053,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2054,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2055,1.16009966538828
REGION1,S04B2,SEELPLEH1,SEE1,2056,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2057,1.16009966538828
REGION1,S04B2,SEELPLEH1,SEE1,2058,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2059,1.3506285513032699
REGION1,S04B2,SEELPLEH1,SEE1,2060,1.3506285513032699
REGION1,S04B2,SEGOCVPH2,SEGO,2022,0.0012376246999502513
REGION1,S04B2,SEGOCVPH2,SEGO,2023,0.0018564406099421435
REGION1,S04B2,SEGOCVPH2,SEGO,2024,0.002475253053227951
REGION1,S04B2,SEGOCVPH2,SEGO,2025,0.0030940649452208327
REGION1,S04B2,SEGOCVPH2,SEGO,2026,0.0055693144246881845
REGION1,S04B2,SEGOCVPH2,SEGO,2027,0.008044576470603752
REGION1,S04B2,SEGOCVPH2,SEGO,2028,0.010519817008414397
REGION1,S04B2,SEGOCVPH2,SEGO,2029,0.012995110098682738
REGION1,S04B2,SEGOCVPH2,SEGO,2030,0.015470327063521241
REGION1,S04B2,SEGOCVPH2,SEGO,2031,0.017945532749160983
REGION1,S04B2,SEGOCVPH2,SEGO,2032,0.020420856548911997
REGION1,S04B2,SEGOCVPH2,SEGO,2033,0.022896058672482074
REGION1,S04B2,SEGOCVPH2,SEGO,2034,0.02537139100164099
REGION1,S04B2,SEGOCVPH2,SEGO,2035,0.027846589543320227
REGION1,S04B2,SEGOCVPH2,SEGO,2036,0.03032178322275479
REGION1,S04B2,SEGOCVPH2,SEGO,2037,0.03279712543570221
REGION1,S04B2,SEGOCVPH2,SEGO,2038,0.03527231547070144
REGION1,S04B2,SEGOCVPH2,SEGO,2039,0.03774766639776977
REGION1,S04B2,SEGOCVPH2,SEGO,2040,0.04022285278504275
REGION1,S04B2,SEGOCVPH2,SEGO,2041,0.04207931064168628
REGION1,S04B2,SEGOCVPH2,SEGO,2042,0.0439357688419746
REGION1,S04B2,SEGOCVPH2,SEGO,2043,0.0457921534874836
REGION1,S04B2,SEGOCVPH2,SEGO,2044,0.04764861238132005
REGION1,S04B2,SEGOCVPH2,SEGO,2045,0.04950507162510042
REGION1,S04B2,SEGOCVPH2,SEGO,2046,0.05012391911125406
REGION1,S04B2,SEGOCVPH2,SEGO,2047,0.05074269281487256
REGION1,S04B2,SEGOCVPH2,SEGO,2048,0.05136154055001516
REGION1,S04B2,SEGOCVPH2,SEGO,2049,0.051980314516411774
REGION1,S04B2,SEGOCVPH2,SEGO,2050,0.05259916251595982
REGION1,S04B2,SEGOCVPH2,SEGO,2051,0.053125106417840115
REGION1,S04B2,SEGOCVPH2,SEGO,2052,0.053656275354581735
REGION1,S04B2,SEGOCVPH2,SEGO,2053,0.054192892706486806
REGION1,S04B2,SEGOCVPH2,SEGO,2054,0.054734886329215644
REGION1,S04B2,SEGOCVPH2,SEGO,2055,0.05528226743317026
REGION1,S04B2,SEGOCVPH2,SEGO,2056,0.05583495935143039
REGION1,S04B2,SEGOCVPH2,SEGO,2057,0.05639332236319243
REGION1,S04B2,SEGOCVPH2,SEGO,2058,0.05695728434667405
REGION1,S04B2,SEGOCVPH2,SEGO,2059,0.057526921019423444
REGION1,S04B2,SEGOCVPH2,SEGO,2060,0.05810216200847025
REGION1,S04B2,SEHGBCPN2,SEBM,2029,0.3564761093398679
REGION1,S04B2,SEHGBCPN2,SEBM,2030,0.7720446608476003
REGION1,S04B2,SEHGBCPN2,SEBM,2031,1.1285207701874658
REGION1,S04B2,SEHGBCPN2,SEBM,2032,1.5145431006112662
REGION1,S04B2,SEHGBCPN2,SEBM,2033,1.9005654310350655
REGION1,S04B2,SEHGBCPN2,SEBM,2034,2.286587761458863
REGION1,S04B2,SEHGBCPN2,SEBM,2035,7.545755991152704
REGION1,S04B2,SEHGBCPN2,SEBM,2036,7.961324542660437
REGION1,S04B2,SEHGBCPN2,SEBM,2037,8.347346873084218
REGION1,S04B2,SEHGBCPN2,SEBM,2038,8.733369203508046
REGION1,S04B2,SEHGBCPN2,SEBM,2039,9.119391533931832
REGION1,S04B2,SEHGBCPN2,SEBM,2040,9.505413864355633
REGION1,S04B2,SEHGBCPN2,SEBM,2041,9.891436194779432
REGION1,S04B2,SEHGBCPN2,SEBM,2042,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2043,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2044,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2045,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2046,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2047,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2048,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2049,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2050,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2051,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2052,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2053,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2054,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2055,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2056,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2057,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2058,10.277458525203233
REGION1,S04B2,SEHGBCPN2,SEBM,2059,9.920982415863364
REGION1,S04B2,SEHGBCPN2,SEBM,2060,9.50541386435563
REGION1,S04B2,SEHGEAPH2,SEE1,2029,0.025182968745193567
REGION1,S04B2,SEHGEAPH2,SEE1,2031,0.025045980701248718
REGION1,S04B2,SEHGEAPH2,SEE1,2032,0.024978044044735383
REGION1,S04B2,SEHGEAPH2,SEE1,2033,0.024910474944524197
REGION1,S04B2,SEHGEAPH2,SEE1,2034,0.024843270425788967
